お菓子作りにハマっています。,いいですね。昔パン作りはしたことがあります。どんなお菓子を作るんですか。,,,,
お菓子食べちゃいますよね、この時間。私もラーメン前に食べてしまいました。,仲間がいて嬉しいです。好きなお菓子は何ですか？,,,,
お勧めです。行くまでは結構苦労するんですが、現地の物価もやすくて、シュノーケルは１２００円ほどでした。,随分安いんですね。日本からは何時間くらいかかりますか？,,,,
お勧めですよ～！是非とも見てみてください。何か見ているドラマありますか？,もう終わってしまいましたがあなたの番ですは見てました。今は何となくG線上のあなたと私とか見てますね。,,,,
お願いします,ええ、喜んで！,もちろん、所で何でしたっけ？,そういわれましても。,オッケー,ご趣味はありますか？
お願いします。お昼はもう食べましたか？,はい！先程食べました。コンビニ弁当ですが。お昼まだですか？,,,,
お願いします。今私ランチ終わりでちょっと暑いです。,そうなんですね。ランチは何を食べられたんですか？,,,,
お願いします。今朝は一段と寒いですね。,寒くなりましたね。一気に季節が進んだ感じですね。,
お願いします。今日はお休みですか？,お休みです。買い物に行ってきました。,いえ、仕事でした。ちょっと忙しくて晩御飯もバタバタと済ませた感じです。
お願いします。今日はお仕事ですか？,そうですね、晩御飯は何を食べましたか？,
お願いします。最近なにか気になる話題などありますか？,そうですね。最近は暗いニュースばかりが多いなという印象です。物寂しい季節なのでニュースくらいは明るいものがあればいいなと。,
